province;red;green;blue;x;x
189;169;25;127;Province_189;x
190;236;156;71;Province_190;x
191;48;32;15;Province_191;x
192;115;163;214;Province_192;x
193;182;39;158;Province_193;x
194;249;170;102;Province_194;x
195;61;46;46;Province_195;x
196;128;177;245;Province_196;x
197;195;53;189;Province_197;x
198;7;184;133;Province_198;x
199;74;60;77;Province_199;x
200;141;191;21;Province_200;x
201;208;67;220;Province_201;x
202;20;198;164;Province_202;x
203;87;74;108;Province_203;x
204;154;205;52;Province_204;x
205;221;81;251;Province_205;x
206;33;212;195;Province_206;x
207;100;88;139;Province_207;x
208;167;219;83;Province_208;x
209;234;95;27;Province_209;x
210;46;226;226;Province_210;x
211;113;102;170;Province_211;x
212;180;233;114;Province_212;x
213;247;109;58;Province_213;x
214;59;240;2;Province_214;x
215;126;116;201;Province_215;x
216;193;247;145;Province_216;x
217;5;123;89;Province_217;x
218;72;254;33;Province_218;x
219;139;130;232;Province_219;x
220;206;6;176;Province_220;x
221;18;137;120;Province_221;x
222;85;13;64;Province_222;x
223;152;144;8;Province_223;x
224;219;20;207;Province_224;x
225;31;151;151;Province_225;x
226;98;27;95;Province_226;x
227;165;158;39;Province_227;x
228;232;34;238;Province_228;x
229;44;165;182;Province_229;x
230;111;41;126;Province_230;x
231;178;172;70;Province_231;x
232;245;48;14;Province_232;x
233;57;179;213;Province_233;x
234;124;55;157;Province_234;x
235;191;186;101;Province_235;x
236;3;62;45;Province_236;x
237;70;193;244;Province_237;x
238;137;69;188;Province_238;x
239;204;200;132;Province_239;x
240;16;76;76;Province_240;x
241;83;207;20;Province_241;x
242;150;83;219;Province_242;x
243;217;214;163;Province_243;x
244;29;90;107;Province_244;x
245;96;221;51;Province_245;x
246;163;97;250;Province_246;x
247;230;228;194;Province_247;x
248;42;104;138;Province_248;x
249;109;235;82;Province_249;x
250;176;111;26;Province_250;x
251;243;242;225;Province_251;x
252;55;118;169;Province_252;x
253;122;249;113;Province_253;x
254;189;125;57;Province_254;x
255;1;1;1;Province_255;x
256;68;132;200;Province_256;x
257;135;8;144;Province_257;x
258;202;139;88;Province_258;x
259;14;15;32;Province_259;x
260;81;146;231;Province_260;x
261;148;22;175;Province_261;x
262;215;153;119;Province_262;x
263;27;29;63;Province_263;x
264;94;160;7;Province_264;x
265;161;36;206;Province_265;x
266;228;167;150;Province_266;x
267;40;43;94;Province_267;x
268;107;174;38;Province_268;x
269;174;50;237;Province_269;x
270;241;181;181;Province_270;x
271;53;57;125;Province_271;x
272;120;188;69;Province_272;x
273;187;64;13;Province_273;x
274;254;195;212;Province_274;x
275;66;71;156;Province_275;x
276;133;202;100;Province_276;x
277;200;78;44;Province_277;x
278;12;209;243;Province_278;x
279;79;85;187;Province_279;x
280;146;216;131;Province_280;x
281;213;92;75;Province_281;x
282;25;223;19;Province_282;x
283;92;99;218;Province_283;x
284;159;230;162;Province_284;x
285;226;106;106;Province_285;x
286;38;237;50;Province_286;x
287;105;113;249;Province_287;x
288;172;244;193;Province_288;x
289;239;120;137;Province_289;x
290;51;251;81;Province_290;x
291;118;127;25;Province_291;x
292;185;3;224;Province_292;x
293;252;134;168;Province_293;x
294;64;10;112;Province_294;x
295;131;141;56;Province_295;x
296;198;17;255;Province_296;x
297;10;148;199;Province_297;x
298;77;24;143;Province_298;x
299;144;155;87;Province_299;x
300;211;31;31;Province_300;x
301;23;162;230;Province_301;x
302;90;38;174;Province_302;x
303;157;169;118;Province_303;x
304;224;45;62;Province_304;x
305;36;176;6;Province_305;x
306;103;52;205;Province_306;x
307;170;183;149;Province_307;x
308;237;59;93;Province_308;x
309;49;190;37;Province_309;x
310;116;66;236;Province_310;x
311;183;197;180;Province_311;x
312;250;73;124;Province_312;x
313;62;204;68;Province_313;x
314;129;80;12;Province_314;x
315;196;211;211;Province_315;x
316;8;87;155;Province_316;x
317;75;218;99;Province_317;x
318;142;94;43;Province_318;x
319;209;225;242;Province_319;x
320;21;101;186;Province_320;x
321;88;232;130;Province_321;x
322;155;108;74;Province_322;x
323;222;239;18;Province_323;x
324;34;115;217;Province_324;x
325;101;246;161;Province_325;x
326;168;122;105;Province_326;x
327;235;253;49;Province_327;x
328;47;129;248;Province_328;x
329;114;5;192;Province_329;x
330;181;136;136;Province_330;x
331;248;12;80;Province_331;x
332;60;143;24;Province_332;x
333;127;19;223;Province_333;x
334;194;150;167;Province_334;x
335;6;26;111;Province_335;x
336;73;157;55;Province_336;x
337;140;33;254;Province_337;x
338;207;164;198;Province_338;x
339;19;40;142;Province_339;x
340;86;171;86;Province_340;x
341;153;47;30;Province_341;x
342;220;178;229;Province_342;x
343;32;54;173;Province_343;x
344;99;185;117;Province_344;x
345;166;61;61;Province_345;x
346;233;192;5;Province_346;x
347;45;68;204;Province_347;x
348;112;199;148;Province_348;x
349;179;75;92;Province_349;x
350;246;206;36;Province_350;x
351;58;82;235;Province_351;x
352;125;213;179;Province_352;x
353;192;89;123;Province_353;x
354;4;220;67;Province_354;x
355;71;96;11;Province_355;x
356;138;227;210;Province_356;x
357;205;103;154;Province_357;x
358;17;234;98;Province_358;x
359;84;110;42;Province_359;x
360;151;241;241;Province_360;x
361;218;117;185;Province_361;x
362;30;248;129;Province_362;x
363;97;124;73;Province_363;x
364;164;255;17;Province_364;x
365;231;131;216;Province_365;x
366;43;7;160;Province_366;x
367;110;138;104;Province_367;x
368;177;14;48;Province_368;x
369;244;145;247;Province_369;x
370;56;21;191;Province_370;x
371;123;152;135;Province_371;x
372;190;28;79;Province_372;x
373;2;159;23;Province_373;x
374;69;35;222;Province_374;x
375;136;166;166;Province_375;x
376;203;42;110;Province_376;x
377;15;173;54;Province_377;x
378;82;49;253;Province_378;x
379;149;180;197;Province_379;x
380;216;56;141;Province_380;x
381;28;187;85;Province_381;x
382;95;63;29;Province_382;x
383;162;194;228;Province_383;x
384;229;70;172;Province_384;x
385;41;201;116;Province_385;x
386;108;77;60;Province_386;x
387;175;208;4;Province_387;x
388;242;84;203;Province_388;x
389;54;215;147;Province_389;x
390;121;91;91;Province_390;x
391;188;222;35;Province_391;x
392;255;98;234;Province_392;x
393;67;229;178;Province_393;x
394;134;105;122;Province_394;x
395;201;236;66;Province_395;x
396;13;112;10;Province_396;x
397;80;243;209;Province_397;x
398;147;119;153;Province_398;x
399;214;250;97;Province_399;x
400;26;126;41;Province_400;x
401;93;2;240;Province_401;x
402;160;133;184;Province_402;x
403;227;9;128;Province_403;x
404;39;140;72;Province_404;x
405;106;16;16;Province_405;x
406;173;147;215;Province_406;x
407;240;23;159;Province_407;x
408;52;154;103;Province_408;x
409;119;30;47;Province_409;x
410;186;161;246;Province_410;x
411;253;37;190;Province_411;x
412;65;168;134;Province_412;x
413;132;44;78;Province_413;x
414;199;175;22;Province_414;x
415;11;51;221;Province_415;x
416;78;182;165;Province_416;x
417;145;58;109;Province_417;x
418;212;189;53;Province_418;x
419;24;65;252;Province_419;x
420;91;196;196;Province_420;x
421;158;72;140;Province_421;x
422;225;203;84;Province_422;x
423;37;79;28;Province_423;x
424;104;210;227;Province_424;x
425;171;86;171;Province_425;x
426;238;217;115;Province_426;x
427;50;93;59;Province_427;x
428;117;224;3;Province_428;x
429;184;100;202;Province_429;x
430;251;231;146;Province_430;x
431;63;107;90;Province_431;x
432;130;238;34;Province_432;x
433;197;114;233;Province_433;x
434;9;245;177;Province_434;x
435;76;121;121;Province_435;x
436;143;252;65;Province_436;x
437;210;128;9;Province_437;x
438;22;4;208;Province_438;x
439;89;135;152;Province_439;x
440;156;11;96;Province_440;x
441;223;142;40;Province_441;x
442;35;18;239;Province_442;x
443;102;149;183;Province_443;x
444;169;25;127;Province_444;x
445;236;156;71;Province_445;x
446;48;32;15;Province_446;x
447;115;163;214;Province_447;x
448;182;39;158;Province_448;x
449;249;170;102;Province_449;x
450;61;46;46;Province_450;x
451;128;177;245;Province_451;x
452;195;53;189;Province_452;x
453;7;184;133;Province_453;x
454;74;60;77;Province_454;x
455;141;191;21;Province_455;x
456;208;67;220;Province_456;x
457;20;198;164;Province_457;x
458;87;74;108;Province_458;x
459;154;205;52;Province_459;x
460;221;81;251;Province_460;x
461;33;212;195;Province_461;x
462;100;88;139;Province_462;x
463;167;219;83;Province_463;x
464;234;95;27;Province_464;x
465;46;226;226;Province_465;x
466;113;102;170;Province_466;x
467;180;233;114;Province_467;x
468;247;109;58;Province_468;x
469;59;240;2;Province_469;x
470;126;116;201;Province_470;x
471;193;247;145;Province_471;x
472;5;123;89;Province_472;x
473;72;254;33;Province_473;x
474;139;130;232;Province_474;x
475;206;6;176;Province_475;x
476;18;137;120;Province_476;x
477;85;13;64;Province_477;x
478;152;144;8;Province_478;x
479;219;20;207;Province_479;x
480;31;151;151;Province_480;x
481;98;27;95;Province_481;x
482;165;158;39;Province_482;x
483;232;34;238;Province_483;x
484;44;165;182;Province_484;x
485;111;41;126;Province_485;x
486;178;172;70;Province_486;x
487;245;48;14;Province_487;x
488;57;179;213;Province_488;x
489;124;55;157;Province_489;x
490;191;186;101;Province_490;x
491;3;62;45;Province_491;x
492;70;193;244;Province_492;x
493;137;69;188;Province_493;x
494;204;200;132;Province_494;x
495;16;76;76;Province_495;x
496;83;207;20;Province_496;x
497;150;83;219;Province_497;x
498;217;214;163;Province_498;x
499;29;90;107;Province_499;x
500;96;221;51;Province_500;x
501;163;97;250;Province_501;x
502;230;228;194;Province_502;x
503;42;104;138;Province_503;x
504;109;235;82;Province_504;x
505;176;111;26;Province_505;x
506;243;242;225;Province_506;x
507;55;118;169;Province_507;x
508;122;249;113;Province_508;x
509;189;125;57;Province_509;x
510;1;1;1;Province_510;x
511;68;132;200;Province_511;x
512;135;8;144;Province_512;x
513;202;139;88;Province_513;x
514;14;15;32;Province_514;x
515;81;146;231;Province_515;x
516;148;22;175;Province_516;x
517;215;153;119;Province_517;x
518;27;29;63;Province_518;x
519;94;160;7;Province_519;x
520;161;36;206;Province_520;x
521;228;167;150;Province_521;x
522;40;43;94;Province_522;x
523;107;174;38;Province_523;x
524;174;50;237;Province_524;x
525;241;181;181;Province_525;x
526;53;57;125;Province_526;x
527;120;188;69;Province_527;x
528;187;64;13;Province_528;x
529;254;195;212;Province_529;x
530;66;71;156;Province_530;x
531;133;202;100;Province_531;x
532;200;78;44;Province_532;x
533;12;209;243;Province_533;x
534;79;85;187;Province_534;x
535;146;216;131;Province_535;x
536;213;92;75;Province_536;x
537;25;223;19;Province_537;x
538;92;99;218;Province_538;x
539;159;230;162;Province_539;x
540;226;106;106;Province_540;x
541;38;237;50;Province_541;x
542;105;113;249;Province_542;x
543;172;244;193;Province_543;x
544;239;120;137;Province_544;x
545;51;251;81;Province_545;x
546;118;127;25;Province_546;x
547;185;3;224;Province_547;x
548;252;134;168;Province_548;x
549;64;10;112;Province_549;x
550;131;141;56;Province_550;x
551;198;17;255;Province_551;x
552;10;148;199;Province_552;x
553;77;24;143;Province_553;x
554;144;155;87;Province_554;x
555;211;31;31;Province_555;x
556;23;162;230;Province_556;x
557;90;38;174;Province_557;x
558;157;169;118;Province_558;x
559;224;45;62;Province_559;x
560;36;176;6;Province_560;x
561;103;52;205;Province_561;x
562;170;183;149;Province_562;x
563;237;59;93;Province_563;x
564;49;190;37;Province_564;x
565;116;66;236;Province_565;x
566;183;197;180;Province_566;x
567;250;73;124;Province_567;x
568;62;204;68;Province_568;x
569;129;80;12;Province_569;x
570;196;211;211;Province_570;x
571;8;87;155;Province_571;x
572;75;218;99;Province_572;x
573;142;94;43;Province_573;x
574;209;225;242;Province_574;x
575;21;101;186;Province_575;x
576;88;232;130;Province_576;x
577;155;108;74;Province_577;x
578;222;239;18;Province_578;x
579;34;115;217;Province_579;x
580;101;246;161;Province_580;x
581;168;122;105;Province_581;x
582;235;253;49;Province_582;x
583;47;129;248;Province_583;x
584;114;5;192;Province_584;x
585;181;136;136;Province_585;x
586;248;12;80;Province_586;x
587;60;143;24;Province_587;x
588;127;19;223;Province_588;x
589;194;150;167;Province_589;x
590;6;26;111;Province_590;x
591;73;157;55;Province_591;x
592;140;33;254;Province_592;x
593;207;164;198;Province_593;x
594;19;40;142;Province_594;x
595;86;171;86;Province_595;x
596;153;47;30;Province_596;x
597;220;178;229;Province_597;x
598;32;54;173;Province_598;x
599;99;185;117;Province_599;x
600;166;61;61;Province_600;x
601;233;192;5;Province_601;x
602;45;68;204;Province_602;x
603;112;199;148;Province_603;x
604;179;75;92;Province_604;x
605;246;206;36;Province_605;x
606;58;82;235;Province_606;x
607;125;213;179;Province_607;x
608;192;89;123;Province_608;x
609;4;220;67;Province_609;x
610;71;96;11;Province_610;x
611;138;227;210;Province_611;x
612;205;103;154;Province_612;x
613;17;234;98;Province_613;x
614;84;110;42;Province_614;x
615;151;241;241;Province_615;x
616;218;117;185;Province_616;x
617;30;248;129;Province_617;x
618;97;124;73;Province_618;x
619;164;255;17;Province_619;x
620;231;131;216;Province_620;x
621;43;7;160;Province_621;x
622;110;138;104;Province_622;x
623;177;14;48;Province_623;x
624;244;145;247;Province_624;x
625;56;21;191;Province_625;x
626;123;152;135;Province_626;x
627;190;28;79;Province_627;x
628;2;159;23;Province_628;x
629;69;35;222;Province_629;x
630;136;166;166;Province_630;x
631;203;42;110;Province_631;x
632;15;173;54;Province_632;x
633;82;49;253;Province_633;x
634;149;180;197;Province_634;x
635;216;56;141;Province_635;x
636;28;187;85;Province_636;x
637;95;63;29;Province_637;x
638;162;194;228;Province_638;x
639;229;70;172;Province_639;x
640;41;201;116;Province_640;x
641;108;77;60;Province_641;x
642;175;208;4;Province_642;x
643;242;84;203;Province_643;x
644;54;215;147;Province_644;x
645;121;91;91;Province_645;x
646;188;222;35;Province_646;x
647;255;98;234;Province_647;x
648;67;229;178;Province_648;x
649;134;105;122;Province_649;x
650;201;236;66;Province_650;x
651;13;112;10;Province_651;x
652;80;243;209;Province_652;x
653;147;119;153;Province_653;x
654;214;250;97;Province_654;x
655;26;126;41;Province_655;x
656;93;2;240;Province_656;x
657;160;133;184;Province_657;x
658;227;9;128;Province_658;x
659;39;140;72;Province_659;x
660;106;16;16;Province_660;x
661;173;147;215;Province_661;x
662;240;23;159;Province_662;x
663;52;154;103;Province_663;x
664;119;30;47;Province_664;x
665;186;161;246;Province_665;x
666;253;37;190;Province_666;x
667;65;168;134;Province_667;x
668;132;44;78;Province_668;x
669;199;175;22;Province_669;x
670;11;51;221;Province_670;x
671;78;182;165;Province_671;x
672;145;58;109;Province_672;x
673;212;189;53;Province_673;x
674;24;65;252;Province_674;x
675;91;196;196;Province_675;x
676;158;72;140;Province_676;x
677;225;203;84;Province_677;x
678;37;79;28;Province_678;x
679;104;210;227;Province_679;x
680;171;86;171;Province_680;x
681;238;217;115;Province_681;x
682;50;93;59;Province_682;x
683;117;224;3;Province_683;x
684;184;100;202;Province_684;x
685;251;231;146;Province_685;x
686;63;107;90;Province_686;x
687;130;238;34;Province_687;x
688;197;114;233;Province_688;x
689;9;245;177;Province_689;x
690;76;121;121;Province_690;x
691;143;252;65;Province_691;x
692;210;128;9;Province_692;x
693;22;4;208;Province_693;x
694;89;135;152;Province_694;x
695;156;11;96;Province_695;x
696;223;142;40;Province_696;x
697;35;18;239;Province_697;x
698;102;149;183;Province_698;x
699;169;25;127;Province_699;x
700;236;156;71;Province_700;x
701;48;32;15;Province_701;x
702;115;163;214;Province_702;x
703;182;39;158;Province_703;x
704;249;170;102;Province_704;x
705;61;46;46;Province_705;x
706;128;177;245;Province_706;x
707;195;53;189;Province_707;x
708;7;184;133;Province_708;x
709;74;60;77;Province_709;x
710;141;191;21;Province_710;x
711;208;67;220;Province_711;x
712;20;198;164;Province_712;x
713;87;74;108;Province_713;x
714;154;205;52;Province_714;x
715;221;81;251;Province_715;x
716;33;212;195;Province_716;x
717;100;88;139;Province_717;x
718;167;219;83;Province_718;x
719;234;95;27;Province_719;x
720;46;226;226;Province_720;x
721;113;102;170;Province_721;x
722;180;233;114;Province_722;x
723;247;109;58;Province_723;x
724;59;240;2;Province_724;x
725;126;116;201;Province_725;x
726;193;247;145;Province_726;x
727;5;123;89;Province_727;x
728;72;254;33;Province_728;x
729;139;130;232;Province_729;x
730;206;6;176;Province_730;x
731;18;137;120;Province_731;x
732;85;13;64;Province_732;x
733;152;144;8;Province_733;x
734;219;20;207;Province_734;x
735;31;151;151;Province_735;x
736;98;27;95;Province_736;x
737;165;158;39;Province_737;x
738;232;34;238;Province_738;x
739;44;165;182;Province_739;x
740;111;41;126;Province_740;x
741;178;172;70;Province_741;x
742;245;48;14;Province_742;x
743;57;179;213;Province_743;x
744;124;55;157;Province_744;x
745;191;186;101;Province_745;x
746;3;62;45;Province_746;x
747;70;193;244;Province_747;x
748;137;69;188;Province_748;x
749;204;200;132;Province_749;x
750;16;76;76;Province_750;x
751;83;207;20;Province_751;x
752;150;83;219;Province_752;x
753;217;214;163;Province_753;x
754;29;90;107;Province_754;x
755;96;221;51;Province_755;x
756;163;97;250;Province_756;x
757;230;228;194;Province_757;x
758;42;104;138;Province_758;x
759;109;235;82;Province_759;x
760;176;111;26;Province_760;x
761;243;242;225;Province_761;x
762;55;118;169;Province_762;x
763;122;249;113;Province_763;x
764;189;125;57;Province_764;x
765;1;1;1;Province_765;x
766;68;132;200;Province_766;x
767;135;8;144;Province_767;x
768;202;139;88;Province_768;x
769;14;15;32;Province_769;x
770;81;146;231;Province_770;x
771;148;22;175;Province_771;x
772;215;153;119;Province_772;x
773;27;29;63;Province_773;x
774;94;160;7;Province_774;x
775;161;36;206;Province_775;x
776;228;167;150;Province_776;x
777;40;43;94;Province_777;x
778;107;174;38;Province_778;x
779;174;50;237;Province_779;x
780;241;181;181;Province_780;x
781;53;57;125;Province_781;x
782;120;188;69;Province_782;x
783;187;64;13;Province_783;x
784;254;195;212;Province_784;x
785;66;71;156;Province_785;x
786;133;202;100;Province_786;x
787;200;78;44;Province_787;x
788;12;209;243;Province_788;x
789;79;85;187;Province_789;x
790;146;216;131;Province_790;x
791;213;92;75;Province_791;x
792;25;223;19;Province_792;x
793;92;99;218;Province_793;x
794;159;230;162;Province_794;x
795;226;106;106;Province_795;x
796;38;237;50;Province_796;x
797;105;113;249;Province_797;x
798;172;244;193;Province_798;x
799;239;120;137;Province_799;x
800;51;251;81;Province_800;x
801;118;127;25;Province_801;x
802;185;3;224;Province_802;x
803;252;134;168;Province_803;x
804;64;10;112;Province_804;x
805;131;141;56;Province_805;x
806;198;17;255;Province_806;x
807;10;148;199;Province_807;x
808;77;24;143;Province_808;x
809;144;155;87;Province_809;x
810;211;31;31;Province_810;x
811;23;162;230;Province_811;x
812;90;38;174;Province_812;x
813;157;169;118;Province_813;x
814;224;45;62;Province_814;x
815;36;176;6;Province_815;x
816;103;52;205;Province_816;x
817;170;183;149;Province_817;x
818;237;59;93;Province_818;x
819;49;190;37;Province_819;x
820;116;66;236;Province_820;x
821;183;197;180;Province_821;x
822;250;73;124;Province_822;x
823;62;204;68;Province_823;x
824;129;80;12;Province_824;x
825;196;211;211;Province_825;x
826;8;87;155;Province_826;x
827;75;218;99;Province_827;x
828;142;94;43;Province_828;x
829;209;225;242;Province_829;x
830;21;101;186;Province_830;x
831;88;232;130;Province_831;x
832;155;108;74;Province_832;x
833;222;239;18;Province_833;x
834;34;115;217;Province_834;x
835;101;246;161;Province_835;x
836;168;122;105;Province_836;x
837;235;253;49;Province_837;x
838;47;129;248;Province_838;x
839;114;5;192;Province_839;x
840;181;136;136;Province_840;x
841;248;12;80;Province_841;x
842;60;143;24;Province_842;x
843;127;19;223;Province_843;x
844;194;150;167;Province_844;x
845;6;26;111;Province_845;x
846;73;157;55;Province_846;x
847;140;33;254;Province_847;x
848;207;164;198;Province_848;x
849;19;40;142;Province_849;x
850;86;171;86;Province_850;x
851;153;47;30;Province_851;x
852;220;178;229;Province_852;x
853;32;54;173;Province_853;x
854;99;185;117;Province_854;x
855;166;61;61;Province_855;x
856;233;192;5;Province_856;x
857;45;68;204;Province_857;x
858;112;199;148;Province_858;x
859;179;75;92;Province_859;x
860;246;206;36;Province_860;x
861;58;82;235;Province_861;x
862;125;213;179;Province_862;x
863;192;89;123;Province_863;x
864;4;220;67;Province_864;x
865;71;96;11;Province_865;x
866;138;227;210;Province_866;x
867;205;103;154;Province_867;x
868;17;234;98;Province_868;x
869;84;110;42;Province_869;x
870;151;241;241;Province_870;x
871;218;117;185;Province_871;x
872;30;248;129;Province_872;x
873;97;124;73;Province_873;x
874;164;255;17;Province_874;x
875;231;131;216;Province_875;x
876;43;7;160;Province_876;x
877;110;138;104;Province_877;x
878;177;14;48;Province_878;x
879;244;145;247;Province_879;x
880;56;21;191;Province_880;x
881;123;152;135;Province_881;x
882;190;28;79;Province_882;x
883;2;159;23;Province_883;x
884;69;35;222;Province_884;x
885;136;166;166;Province_885;x
886;203;42;110;Province_886;x
887;15;173;54;Province_887;x
888;82;49;253;Province_888;x
889;149;180;197;Province_889;x
890;216;56;141;Province_890;x
891;28;187;85;Province_891;x
892;95;63;29;Province_892;x
893;162;194;228;Province_893;x
894;229;70;172;Province_894;x
895;41;201;116;Province_895;x
896;108;77;60;Province_896;x
897;175;208;4;Province_897;x
898;242;84;203;Province_898;x
899;54;215;147;Province_899;x
900;121;91;91;Province_900;x
901;188;222;35;Province_901;x
902;255;98;234;Province_902;x
903;67;229;178;Province_903;x
904;134;105;122;Province_904;x
905;201;236;66;Province_905;x
906;13;112;10;Province_906;x
907;80;243;209;Province_907;x
908;147;119;153;Province_908;x
909;214;250;97;Province_909;x
910;26;126;41;Province_910;x
911;93;2;240;Province_911;x
912;160;133;184;Province_912;x
913;227;9;128;Province_913;x
914;39;140;72;Province_914;x
915;106;16;16;Province_915;x
916;173;147;215;Province_916;x
917;240;23;159;Province_917;x
918;52;154;103;Province_918;x
919;119;30;47;Province_919;x
920;186;161;246;Province_920;x
921;253;37;190;Province_921;x
922;65;168;134;Province_922;x
923;132;44;78;Province_923;x
924;199;175;22;Province_924;x
925;11;51;221;Province_925;x
926;78;182;165;Province_926;x
927;145;58;109;Province_927;x
928;212;189;53;Province_928;x
929;24;65;252;Province_929;x
930;91;196;196;Province_930;x
931;158;72;140;Province_931;x
